Date,Open,High,Low,Close,Price,Volume
7/19/10,20007.88086,20847.84961,20007.88086,20815.33008,20815.33008,5917377500
7/26/10,20944.63086,21199.55078,20824.05078,21029.81055,21029.81055,5569620900
8/2/10,21221.42969,21722.38086,21221.42969,21678.80078,21678.80078,6559120100
8/9/10,21640.5293,21805.93945,20926.48047,21071.57031,21071.57031,6659130500
8/16/10,20881.94922,21297.61914,20868.24023,20981.82031,20981.82031,5441538800
8/23/10,20963.25,21035.00977,20512.7793,20597.34961,20597.34961,5565658400
8/30/10,20797.00977,21028.66016,20372.28906,20971.5,20971.5,6114006200
9/6/10,21155.91016,21435.58008,21066.68945,21257.39063,21257.39063,6931939400
9/13/10,21396.90039,21988.86914,21395.57031,21970.85938,21970.85938,8026568800
9/20/10,21918.44922,22229.17969,21874.41992,22119.42969,22119.42969,5100327300
9/27/10,22351.33008,22439.18945,22091.13086,22358.16992,22358.16992,7332165800
10/4/10,22542.35938,23093.76953,22504.05078,22944.17969,22944.17969,11413536900
10/11/10,23169.13086,23866.86914,23035.57031,23757.63086,23757.63086,13976538600
10/18/10,23693.11914,23768.08984,23307.49023,23517.53906,23517.53906,9492283700
10/25/10,23551.14063,23781.88086,22880.67969,23096.32031,23096.32031,7964469300
11/1/10,23366.82031,24931.84961,23366.82031,24876.82031,24876.82031,11162270800
11/8/10,24838.2207,24988.57031,24187.26953,24222.58008,24222.58008,9904070600
11/15/10,24371.76953,24382.14063,23192.49023,23605.71094,23605.71094,9385801300
11/22/10,23499.63086,23592.76953,22782.98047,22877.25,22877.25,7701305000
11/29/10,22832.05078,23611.03906,22785.2793,23320.51953,23320.51953,7910485800
12/6/10,23507.19922,23612.25,22965.90039,23162.91016,23162.91016,7023455500
12/13/10,23362.32031,23490.17969,22519.60938,22714.84961,22714.84961,6762516100
12/20/10,22708.42969,23160.43945,22392.66992,22833.80078,22833.80078,4900667600
12/27/10,22833.80078,23111.26953,22529.25977,23035.44922,23035.44922,3450588600
1/3/11,23135.64063,23880.76953,23057.51953,23686.63086,23686.63086,6110426300
1/10/11,23715.4707,24378.81055,23481.80078,24283.23047,24283.23047,7706644900
1/17/11,24364.07031,24434.40039,23840.28906,23876.85938,23876.85938,6718758300
1/24/11,23970.30078,24023.67969,23580.41992,23617.01953,23617.01953,6646064700
1/31/11,23314.68945,23922.74023,23285.59961,23908.96094,23908.96094,4412903600
2/7/11,23981.74023,23981.74023,22446.66992,22828.91992,22828.91992,9904785400
2/14/11,22920.28906,23614.60938,22809.00977,23595.24023,23595.24023,6501993700
2/21/11,23500.10938,23585.63086,22575.99023,23012.36914,23012.36914,7159151300
2/28/11,22900.15039,23506.66992,22886.36914,23408.85938,23408.85938,8575658800
3/7/11,23257.14063,23934.07031,23105.99023,23249.7793,23249.7793,8209418700
3/14/11,23207.15039,23345.88086,22123.25977,22300.23047,22300.23047,9670702200
3/21/11,22401.06055,23179.25977,22395.30078,23158.66992,23158.66992,9123451600
3/28/11,23114.07031,23827.21094,22952.42969,23801.90039,23801.90039,9915506200
4/4/11,23917.00977,24468.64063,23917.00977,24396.07031,24396.07031,7367752600
4/11/11,24394.99023,24466.4707,23842.28906,24008.07031,24008.07031,7214143700
4/18/11,23977.86914,24185.49023,23468.19922,24138.31055,24138.31055,5494141100
4/25/11,24138.31055,24260.76953,23633.74023,23720.81055,23720.81055,5420435400
5/2/11,23720.81055,23924.48047,22985.66016,23159.14063,23159.14063,6033641500
5/9/11,23249.98047,23509.00977,22888.08008,23276.26953,23276.26953,4762485100
5/16/11,23054.06055,23248.13086,22768.0293,23199.39063,23199.39063,5014338300
5/23/11,22942.96094,23150.59961,22519.66016,23118.07031,23118.07031,6191423200
5/30/11,23117.80078,23707.94922,22932.48047,22949.56055,22949.56055,7788679000
6/6/11,22762.21094,22928.96094,22297.93945,22420.36914,22420.36914,7657490800
6/13/11,22172.60938,22642.46094,21628.33008,21695.25977,21695.25977,7898875300
6/20/11,21770.78906,22182.75,21508.76953,22171.94922,22171.94922,8707989800
